,수학,,,2,수학의 역사(지즈강),,,,,,,,,,,,
,국어,2019,2,1,"나를 찾는 심리 탐구서(박진영), 이 정도는 알아야 하는 최소한의 국제 이슈(연유진 외)",,,,,,,,,,,,
,공통,,,1,"리버보이(팀 보울러), 앵무새 죽이기(하퍼 리)",,,,,,,,,,,,
,국어,,,2,"달처럼 동그란 내 얼굴(미레유 디스데로), 나는 초콜릿의 달콤함을 모릅니다(타라 설리번)",,,,,,,,,,,,
,수학,,,2,수학비타민 플러스(박경미),,,,,,,,,,,,
,과학,,,2,MT 환경공학(박석순),,,,,,,,,,,,
,공통,,,2,"구운몽(김만중), 수학이 필요한 순간(김민형), 멋진 신세계(올더스 헉슬리)",,,,,,,,,,,,
,국어,2020,3,1,"길모퉁이에서 만난 사람(양귀자), 편의점 가는 기분(박영란)",,,,,,,,,,,,
,수학,,,1,피타고라스학파의 집단살인(박영훈),,,,,,,,,,,,
,공통,,,1,"골든 아워1(이국종), 탐정이 된 과학자들(마릴리 피터스)",,,,,,,,,,,,
,국어,,,2,"나는 말랄라(말랄라 유사이프, 퍼트리샤 매코믹)",,,,,,,,,,,,
라이언,공통,2018,1,1,"지구, 2084(요슈타인 가아더)",,,,,,,,,,,,
,수학,,,2,수학의 역사(지즈강),,,,,,,,,,,,
,공통,,,2,위험한 강물(가일 E.헤드릭),,,,,,,,,,,,
,국어,2019,2,1,"나를 찾는 심리 탐구서(박진영), 이 정도는 알아야 하는 최소한의 국제 이슈(연유진 외)",,,,,,,,,,,,
,,,,,,,,,,5,,,샘플중학교,,,,
,,,,,,,,,,/,19,,,,,,
이  름,과목 또는 영역,학년도,학년,학기,독서활동 상황,,,,,,,,,,,,
라이언,공통,2019,2,1,"레디메이드 인생(채만식), 봄봄(김유정), 만무방(김유정), 사하촌(김정한)",,,,,,,,,,,,
,국어,,,2,"달처럼 동그란 내 얼굴(미레유 디스데로), 나는 초콜릿의 달콤함을 모릅니다(타라 설리번)",,,,,,,,,,,,
,수학,,,2,수학비타민 플러스(박경미),,,,,,,,,,,,
,과학,,,2,우리 만난적 있지 않나요?(충남야생동물구조센터),,,,,,,,,,,,
,공통,,,2,"패강랭(이태준), 왕의 밥상(함규진)",,,,,,,,,,,,
,국어,2020,3,1,"길모퉁이에서 만난 사람(양귀자), 편의점 가는 기분(박영란)",,,,,,,,,,,,
,수학,,,1,피타고라스학파의 집단살인(박영훈),,,,,,,,,,,,
,공통,,,1,침묵의 봄(레이첼 카슬),,,,,,,,,,,,
,국어,,,2,"나는 말랄라(말랄라 유사이프, 퍼트리샤 매코믹)",,,,,,,,,,,,
마성수,공통,2018,1,1,"열혈 수탉 분투기(창신강), 싱커(배미주), 해리포터 시리즈(조앤 K.롤링)",,,,,,,,,,,,
,수학,,,2,수학의 역사(지즈강),,,,,,,,,,,,
,공통,,,2,"나미야 잡화점의 기적(히가시노 게이고), 하이킹 걸즈(김혜정), 퍼즐(박순옥)",,,,,,,,,,,,
,국어,2019,2,1,"나를 찾는 심리 탐구서(박진영), 이 정도는 알아야 하는 최소한의 국제 이슈(연유진 외)",,,,,,,,,,,,
,공통,,,1,"가자에 띄운 편지(발레리 제니타), 이토록 공부가 재미있어지는 순간(박성혁), 생각하는 십대들을 위한 토론 콘서트:한국사(김태훈), 최성윤 교수와 함께 읽는 허생전, 양반전(박지원, 최성윤), 최성윤 교수와 함께 읽는 홍길동전(허균, 최성윤), 설중환 교수와 함께 읽는 금오신화(김시습, 설중환)",,,,,,,,,,,,
,국어,,,2,"달처럼 동그란 내 얼굴(미레유 디스데로), 나는 초콜릿의 달콤함을 모릅니다(타라 설리번)",,,,,,,,,,,,
,수학,,,2,피타고라스학파의 집단살인(박영훈),,,,,,,,,,,,
,과학,,,2,위험한 강물(가일 E.헤드릭),,,,,,,,,,,,
,공통,,,2,"해설과 함께 읽는 빈처/벙어리 삼룡이 외(전도연 엮음), 이름을 빼앗긴 소녀 에바(조안 M. 울프), 구운몽(김만중)",,,,,,,,,,,,
,,,,,,,,,,6,,,샘플중학교,,,,
,,,,,,,,,,/,19,,,,,,
이  름,과목 또는 영역,학년도,학년,학기,독서활동 상황,,,,,,,,,,,,
마성수,국어,2020,3,1,"길모퉁이에서 만난 사람(양귀자), 편의점 가는 기분(박영란)",,,,,,,,,,,,
,수학,,,1,"수학비타민 플러스(박경미), 피타고라스학파의 집단살인(박영훈)",,,,,,,,,,,,
,공통,,,1,"권오숙 교수의 해설과 함께 읽는 베니스의 상인(윌리엄 셰익스피어), 엄광용 선생님과 함께 읽는 삼국유사(일연)",,,,,,,,,,,,
,국어,,,2,"나는 말랄라(말랄라 유사이프, 퍼트리샤 매코믹)",,,,,,,,,,,,
